nohup: ignoring input
Record 1/22544 | Predicted: 1 | True: 1 | Time: 0.0006s
Record 2/22544 | Predicted: 1 | True: 1 | Time: 0.0005s
Record 3/22544 | Predicted: 1 | True: 0 | Time: 0.0004s
Record 4/22544 | Predicted: 1 | True: 1 | Time: 0.0004s
Record 5/22544 | Predicted: 1 | True: 1 | Time: 0.0004s
Record 6/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 7/22544 | Predicted: 0 | True: 0 | Time: 0.0004s
Record 8/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 9/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 10/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 11/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 12/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 13/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 14/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 15/22544 | Predicted: 1 | True: 0 | Time: 0.0005s
Record 16/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 17/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 18/22544 | Predicted: 0 | True: 0 | Time: 0.0004s
Record 19/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 20/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 21/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 22/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 23/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 24/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 25/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 26/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 27/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 28/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 29/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 30/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 31/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 32/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 33/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 34/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 35/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 36/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 37/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 38/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 39/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
Record 40/22544 | Predicted: 1 | True: 0 | Time: 0.0003s
Record 41/22544 | Predicted: 1 | True: 1 | Time: 0.0003s
Record 42/22544 | Predicted: 0 | True: 0 | Time: 0.0003s
